date,dateId,pricePerGallonGas
2010-01-01,"40,209",2.715
2010-02-01,"40,237",2.644
2010-03-01,"40,268",2.772
2010-04-01,"40,298",2.848
2010-05-01,"40,329",2.836
2010-06-01,"40,359",2.732
2010-07-01,"40,390",2.729
2010-08-01,"40,421",2.73
2010-09-01,"40,451",2.705
2010-10-01,"40,482",2.801
2010-11-01,"40,512",2.859
2010-12-01,"40,543",2.993
2011-01-01,"40,574",3.095
2011-02-01,"40,602",3.211
2011-03-01,"40,633",3.561
2011-04-01,"40,663",3.8
2011-05-01,"40,694",3.906
2011-06-01,"40,724",3.68
2011-07-01,"40,755",3.65
2011-08-01,"40,786",3.639
2011-09-01,"40,816",3.611
2011-10-01,"40,847",3.448
2011-11-01,"40,877",3.384
2011-12-01,"40,908",3.266
2012-01-01,"40,939",3.38
2012-02-01,"40,968",3.579
2012-03-01,"40,999",3.852
2012-04-01,"41,029",3.9
2012-05-01,"41,060",3.732
2012-06-01,"41,090",3.539
2012-07-01,"41,121",3.439
2012-08-01,"41,152",3.722
2012-09-01,"41,182",3.849
2012-10-01,"41,213",3.746
2012-11-01,"41,243",3.452
2012-12-01,"41,274",3.31
2013-01-01,"41,305",3.319
2013-02-01,"41,333",3.67
2013-03-01,"41,364",3.711
2013-04-01,"41,394",3.57
2013-05-01,"41,425",3.615
2013-06-01,"41,455",3.626
2013-07-01,"41,486",3.591
2013-08-01,"41,517",3.574
2013-09-01,"41,547",3.532
2013-10-01,"41,578",3.344
2013-11-01,"41,608",3.243
2013-12-01,"41,639",3.276
2014-01-01,"41,670",3.313
2014-02-01,"41,698",3.356
2014-03-01,"41,729",3.533
2014-04-01,"41,759",3.661
2014-05-01,"41,790",3.673
2014-06-01,"41,820",3.692
2014-07-01,"41,851",3.611
2014-08-01,"41,882",3.487
2014-09-01,"41,912",3.406
2014-10-01,"41,943",3.171
2014-11-01,"41,973",2.912
2014-12-01,"42,004",2.543
2015-01-01,"42,035",2.116
2015-02-01,"42,063",2.216
2015-03-01,"42,094",2.464
2015-04-01,"42,124",2.469
2015-05-01,"42,155",2.718
2015-06-01,"42,185",2.802
2015-07-01,"42,216",2.794
2015-08-01,"42,247",2.636
2015-09-01,"42,277",2.365
2015-10-01,"42,308",2.29
2015-11-01,"42,338",2.158
2015-12-01,"42,369",2.038
2016-01-01,"42,400",1.949
2016-02-01,"42,429",1.764
2016-03-01,"42,460",1.969
2016-04-01,"42,490",2.113
2016-05-01,"42,521",2.268
2016-06-01,"42,551",2.366
2016-07-01,"42,582",2.239
2016-08-01,"42,613",2.178
2016-09-01,"42,643",2.219
2016-10-01,"42,674",2.249
2016-11-01,"42,704",2.182
2016-12-01,"42,735",2.254
2017-01-01,"42,766",2.349
2017-02-01,"42,794",2.304
2017-03-01,"42,825",2.325
2017-04-01,"42,855",2.417
2017-05-01,"42,886",2.391
2017-06-01,"42,916",2.347
2017-07-01,"42,947",2.3
2017-08-01,"42,978",2.38
2017-09-01,"43,008",2.645
2017-10-01,"43,039",2.505
2017-11-01,"43,069",2.564
2017-12-01,"43,100",2.477
2018-01-01,"43,131",2.555
2018-02-01,"43,159",2.587
2018-03-01,"43,190",2.591
2018-04-01,"43,220",2.757
2018-05-01,"43,251",2.901
2018-06-01,"43,281",2.891
2018-07-01,"43,312",2.849
2018-08-01,"43,343",2.836
2018-09-01,"43,373",2.836
2018-10-01,"43,404",2.86
2018-11-01,"43,434",2.647
2018-12-01,"43,465",2.366
2019-01-01,"43,496",2.248
2019-02-01,"43,524",2.309
2019-03-01,"43,555",2.516
2019-04-01,"43,585",2.798
2019-05-01,"43,616",2.859
2019-06-01,"43,646",2.716
2019-07-01,"43,677",2.74
2019-08-01,"43,708",2.621
2019-09-01,"43,738",2.592
2019-10-01,"43,769",2.627
2019-11-01,"43,799",2.598
2019-12-01,"43,830",2.555
2020-01-01,"43,861",2.548
2020-02-01,"43,890",2.442
2020-03-01,"43,921",2.234
2020-04-01,"43,951",1.841
2020-05-01,"43,982",1.87
2020-06-01,"44,012",2.082
2020-07-01,"44,043",2.183
2020-08-01,"44,074",2.182
2020-09-01,"44,104",2.183
2020-10-01,"44,135",2.158
2020-11-01,"44,165",2.108
2020-12-01,"44,196",2.195
2021-01-01,"44,227",2.334
2021-02-01,"44,255",2.501
2021-03-01,"44,286",2.81
2021-04-01,"44,316",2.858
2021-05-01,"44,347",2.985
2021-06-01,"44,377",3.064
2021-07-01,"44,408",3.136
2021-08-01,"44,439",3.158
2021-09-01,"44,469",3.175
2021-10-01,"44,500",3.291
2021-11-01,"44,530",3.395
2021-12-01,"44,561",3.307
2022-01-01,"44,592",3.315
2022-02-01,"44,620",3.517
